Wall time,Step,Value
1616373685.9167354,10,0.012500000186264515
1616373732.410278,16,0.0
1616373813.3145602,32,0.0
1616373822.622288,34,0.0
1616373848.1803198,37,0.0
1616373924.371714,48,0.0
1616374027.868458,63,0.012500000186264515
1616374050.0590422,66,0.0
1616374236.9793096,86,0.0
1616374282.869033,94,0.0
1616374327.5320256,98,0.012500000186264515
1616374528.2389543,118,0.02500000037252903
1616374753.0676167,147,0.012500000186264515
1616374785.381187,150,0.0
1616374860.279466,159,0.0
1616374958.8474808,170,0.0
1616375018.176932,175,0.0
1616375043.75278,177,0.012500000186264515
1616375080.7409961,182,0.0
1616375480.4650357,221,0.02500000037252903
1616375512.4335344,226,0.012500000186264515
1616375633.598735,241,0.02500000037252903
1616375682.7474847,247,0.0
1616375746.8280697,252,0.0
1616375799.2113326,259,0.0
1616375861.6497602,265,0.0
1616376015.0247247,284,0.0
1616376174.5157936,300,0.012500000186264515
1616376189.4147732,302,0.0
1616376244.9247677,310,0.0
1616376358.44216,322,0.0
1616376425.7734969,331,0.0
1616376485.8178062,339,0.012500000186264515
1616376608.466273,355,0.0
1616376644.2821083,359,0.03750000149011612
1616377140.3864465,413,0.02500000037252903
1616377144.3232872,414,0.0
1616377357.2593484,431,0.0
1616377382.5783494,434,0.0
1616377415.2322907,437,0.012500000186264515
1616377571.1836333,452,0.07500000298023224
1616377600.192917,455,0.0
1616377612.2620943,456,0.02500000037252903
1616377768.71753,466,0.012500000186264515
1616378068.0383716,485,0.0625
1616378317.66439,506,0.012500000186264515
1616378525.6053007,523,0.02500000037252903
1616378596.2833498,528,0.0
1616378879.0193038,555,0.012500000186264515
1616379036.2332695,565,0.0
1616379132.018402,571,0.012500000186264515
1616379199.0873334,578,0.0
1616379205.1752665,579,0.0
1616379391.7329621,594,0.0
1616379605.6360376,612,0.0
1616379618.919226,614,0.0
1616379791.5438328,626,0.012500000186264515
1616379861.715019,633,0.0
1616379876.1656353,634,0.0
1616379937.2702749,636,0.07500000298023224
1616380002.4069176,639,0.03750000149011612
1616380018.3173475,641,0.012500000186264515
1616380163.0291655,653,0.0
1616380337.7443116,663,0.012500000186264515
1616380514.5771873,680,0.0
1616380867.7727928,706,0.0
1616380916.8715038,710,0.012500000186264515
1616380938.222886,714,0.0
1616381026.679895,722,0.0
1616381104.60823,731,0.0
1616381124.2722602,735,0.012500000186264515
1616381180.9765227,744,0.0
1616381237.776429,748,0.012500000186264515
1616381295.4174476,757,0.012500000186264515
1616381331.3543026,761,0.02500000037252903
1616381365.6897259,763,0.0
1616381381.14904,765,0.02500000037252903
1616381462.9757211,772,0.05000000074505806
1616381568.9358718,777,0.0
1616381591.8007004,779,0.02500000037252903
1616381625.2069266,784,0.02500000037252903
1616381636.6896775,786,0.0
1616381690.6069727,790,0.0
1616381727.3968825,794,0.02500000037252903
1616381775.790069,800,0.012500000186264515
1616381791.1706674,801,0.03750000149011612
1616382098.8868558,824,0.0
1616382132.1558056,828,0.03750000149011612
1616382429.5368161,861,0.0
1616382507.7868462,868,0.0
1616382543.3859107,874,0.012500000186264515
1616382667.3959076,888,0.012500000186264515
1616382708.0576782,892,0.0
1616382783.1952174,899,0.0
1616382813.2149456,901,0.012500000186264515
1616382919.233451,907,0.02500000037252903
1616382930.3258567,909,0.0
1616383088.3567655,923,0.02500000037252903
1616383114.4637237,924,0.012500000186264515
1616383208.5045483,934,0.02500000037252903
1616383256.3245544,937,0.012500000186264515
1616383358.611351,946,0.0
1616383413.0369425,950,0.03750000149011612
1616383463.99344,954,0.012500000186264515
1616383551.1797473,963,0.0
1616383558.2670338,964,0.0
1616383621.3110745,970,0.02500000037252903
1616383635.4267912,971,0.012500000186264515
1616383693.5393004,976,0.02500000037252903
1616383919.7060375,994,0.012500000186264515
1616383952.5319612,997,0.0
1616384041.375913,1006,0.0
1616384352.401439,1036,0.012500000186264515
1616384564.519205,1049,0.0625
1616384633.946406,1055,0.02500000037252903
1616384674.668635,1058,0.0
1616384705.0886252,1060,0.05000000074505806
1616384740.0835598,1064,0.012500000186264515
1616384791.4648492,1070,0.02500000037252903
1616384845.48512,1075,0.07500000298023224
1616384932.4097173,1085,0.012500000186264515
1616385037.7130308,1091,0.08749999850988388
1616385094.1728919,1096,0.012500000186264515
1616385169.5323546,1106,0.0
1616385691.025368,1148,0.02500000037252903
1616385734.9633718,1152,0.03750000149011612
1616385746.367286,1153,0.02500000037252903
1616385759.6051533,1154,0.012500000186264515
1616385956.9903998,1172,0.03750000149011612
1616386160.9062667,1185,0.012500000186264515
1616386315.836599,1198,0.0
1616386611.3824198,1224,0.012500000186264515
1616386745.8523364,1236,0.0
1616386895.1996,1247,0.012500000186264515
1616386933.1651719,1250,0.02500000037252903
1616386954.1190867,1253,0.012500000186264515
1616387252.4552538,1273,0.02500000037252903
1616387316.142334,1279,0.012500000186264515
1616387393.458106,1286,0.012500000186264515
1616387448.5499663,1292,0.07500000298023224
1616387673.1058657,1308,0.02500000037252903
1616387754.5055664,1311,0.03750000149011612
1616387914.9529521,1322,0.02500000037252903
1616387949.5603964,1325,0.02500000037252903
1616387966.716434,1328,0.0
1616387973.5239604,1329,0.03750000149011612
1616388604.33766,1377,0.0
1616388620.0220106,1380,0.0
1616388651.7094862,1383,0.0
1616388657.5108216,1384,0.0
1616388837.439766,1406,0.012500000186264515
1616389016.180045,1418,0.0
1616389046.6177864,1420,0.012500000186264515
1616389139.2722802,1428,0.0
1616389181.431156,1432,0.012500000186264515
1616389477.8440897,1457,0.0
1616389481.6621108,1458,0.0
1616389654.9335346,1469,0.0
1616389727.939198,1477,0.0
1616389765.0070434,1481,0.012500000186264515
1616389783.1579142,1483,0.0
1616390161.1176918,1515,0.0
1616390213.9182892,1519,0.012500000186264515
1616390574.3443596,1544,0.012500000186264515
1616390721.817369,1560,0.0
1616390742.728465,1561,0.012500000186264515
1616390999.059677,1576,0.03750000149011612
1616391041.1965292,1580,0.0
1616391248.9018824,1596,0.05000000074505806
1616391277.0513573,1597,0.012500000186264515
1616391419.9274201,1610,0.012500000186264515
1616391506.6150472,1619,0.02500000037252903
1616391568.2715704,1624,0.012500000186264515
1616391660.6791055,1629,0.05000000074505806
1616391689.8648324,1632,0.0
1616391770.027242,1637,0.012500000186264515
1616391821.3024788,1640,0.012500000186264515
1616392018.8336184,1652,0.0
1616392097.4257023,1660,0.012500000186264515
1616392184.849956,1667,0.02500000037252903
1616392337.5979738,1674,0.012500000186264515
1616392464.9654756,1683,0.0
1616392511.8382375,1687,0.012500000186264515
1616392529.79033,1689,0.0
1616392550.8339376,1691,0.012500000186264515
1616392586.3148355,1694,0.012500000186264515
1616392681.4755223,1701,0.0
1616392781.861872,1710,0.012500000186264515
1616392933.7943745,1720,0.0
1616392968.5275624,1724,0.012500000186264515
1616392995.504263,1726,0.0
1616393030.5197191,1729,0.0
1616393096.6229901,1734,0.0
