Wall time,Step,Value
1615976030.8845417,18,50.0
1615976316.1696377,42,0.0
1615976359.519702,45,50.0
1615976693.885785,71,0.0
1615976919.4587471,94,0.0
1615977557.3800201,158,0.0
1615977646.56262,167,100.0
1615978318.2738292,229,0.0
1615978346.727707,234,0.0
1615978562.444167,255,50.0
1615978719.1877306,273,0.0
1615979093.2113736,308,50.0
1615979122.3152218,310,50.0
1615979198.7627153,318,50.0
1615979496.0439143,347,50.0
1615979674.5236225,367,50.0
1615980252.6705384,421,100.0
1615980643.2883077,460,50.0
1615980802.4470344,474,0.0
1615981445.7981029,536,0.0
1615981706.503155,563,50.0
1615981835.9743915,579,0.0
1615981903.8215477,586,0.0
1615981912.8613303,587,50.0
1615982378.2797194,634,50.0
1615982494.9939497,647,0.0
1615982614.7982724,661,0.0
1615982717.0249739,671,0.0
1615983107.446992,714,50.0
1615983216.3225992,722,100.0
1615983642.5135896,765,50.0
1615983674.0139718,769,0.0
1615983686.983097,771,150.0
1615983829.2285235,785,100.0
1615983871.2874362,787,0.0
1615984011.241973,802,50.0
1615984049.9663563,808,0.0
1615984331.720309,836,50.0
1615985267.6475716,945,50.0
1615985538.5838418,971,0.0
1615985543.133958,972,0.0
1615985578.3223681,978,0.0
1615985800.3945224,1002,0.0
1615985834.9595592,1005,50.0
1615985929.1684134,1014,0.0
1615986338.071369,1063,100.0
1615986356.646661,1066,150.0
1615986675.9816866,1093,0.0
1615986730.334144,1099,0.0
1615986790.5244722,1104,0.0
1615987463.0530224,1156,150.0
1615987544.7852514,1161,200.0
1615987557.4667463,1162,0.0
1615987754.736673,1180,50.0
1615987867.2335937,1193,0.0
1615988365.6993966,1244,0.0
1615988591.6616793,1261,50.0
1615989193.768548,1316,0.0
1615989240.1687276,1319,150.0
1615989338.5230489,1333,0.0
1615989377.1942704,1337,0.0
1615989840.9410775,1385,50.0
1615989895.7160387,1392,200.0
1615990047.016601,1414,50.0
1615990189.4555175,1426,0.0
1615990281.3125484,1436,50.0
1615990536.5541282,1466,0.0
1615990654.9236844,1477,0.0
1615990763.96343,1491,0.0
1615991141.6865463,1523,50.0
1615991442.1732655,1552,0.0
1615991667.397054,1568,100.0
1615991845.8107839,1584,0.0
1615991883.6314685,1588,100.0
1615992026.0673354,1605,100.0
1615992392.7857344,1640,50.0
1615992907.6233604,1682,0.0
1615993000.9321182,1691,0.0
1615993142.8390434,1709,0.0
1615993264.433407,1718,50.0
1615993416.3309753,1732,50.0
1615993446.7153313,1734,0.0
1615993475.6075578,1737,50.0
1615993983.126103,1781,50.0
1615994497.8997333,1826,0.0
1615994698.1280153,1844,100.0
1615994774.6026394,1853,0.0
1615994932.8199894,1866,50.0
1615994959.3835511,1869,50.0
1615995030.0222325,1877,0.0
1615995439.4557858,1917,100.0
1615995618.0570095,1934,50.0
1615995694.5527403,1944,0.0
1615995710.6594596,1947,0.0
1615996381.4658508,2001,150.0
1615996518.6044893,2013,150.0
1615996716.8794901,2036,100.0
1615997165.1426315,2077,100.0
1615997265.3760448,2085,150.0
1615997290.3704052,2089,0.0
1615997361.81372,2096,0.0
1615997949.22914,2149,0.0
1615998075.3511097,2156,250.0
1615998444.4070222,2187,300.0
1615998471.7219524,2191,0.0
1615998557.3943543,2199,0.0
1615998661.14356,2211,0.0
1615998912.9009569,2231,450.0
1615998954.1922393,2236,0.0
1615998971.163564,2237,100.0
1615999192.3440702,2257,100.0
1615999248.9500577,2262,200.0
1615999760.1156046,2307,50.0
1615999884.467088,2319,0.0
1616000191.621974,2345,50.0
1616000265.333272,2354,0.0
